"Gene1","Gene2"
"ARID3A","LEMD2"
"ARID3A","DEF6"
"ARID3A","PPARD"
"ARID3A","MAPK14"
"ARID3A","CDKN1A"
"ARID3A","PIM1"
"ARID3A","ZFAND3"
"ARID3A","CCND3"
"ARID3A","TAF8"
"ARID3A","UBR2"
"ARID3A","SRF"
"ARID3A","SLC29A1"
"ARID3A","HSP90AB1"
"ARID3A","SLC35B2"
"ARID3A","MCM3"
"ARID3A","PAQR8"
"ARID3A","ELOVL5"
"ARID3A","GCLC"
"ARID3A","DST"
"ARID3A","PHF3"
"ARID3A","LMBRD1"
"ARID3A","EEF1A1"
"ARID3A","IBTK"
"ARID3A","SNX14"
"ARID3A","OSTM1"
"ARID3A","CD164"
"ARID3A","REV3L"
"ARID3A","ASF1A"
"ARID3A","MCM9"
"ARID3A","MAN1A1"
"ARID3A","NCOA7"
"ARID3A","HINT3"
"ARID3A","ARHGAP18"
"ARID3A","AKAP7"
"ARID3A","MED23"
"ARID3A","TBPL1"
"ARID3A","SGK1"
"ARID3A","BCLAF1"
"ARID3A","TNFAIP3"
"ARID3A","CITED2"
"ARID3A","HIVEP2"
"ARID3A","AIG1"
"ARID3A","PHACTR2"
"ARID3A","UTRN"
"ARID3A","CCDC170"
"ARID3A","SYNE1"
"ARID3A","SNX9"
"ARID3A","SYNJ2"
"ARID3A","TMEM181"
"ARID3A","IGF2R"
"ARID3A","MAP3K4"
"ARID3A","QKI"
"ARID3A","SFT2D1"
"ARID3A","MPC1"
"ARID3A","PHF10"
"ARID3A","TRIB3"
"ARID3A","CSNK2A1"
"ARID3A","PSMF1"
"ARID3A","NSFL1C"
"ARID3A","SIRPB2"
"ARID3A","DDRGK1"
"ARID3A","ITPA"
"ARID3A","SMOX"
"ARID3A","TMEM230"
"ARID3A","PCNA"
"ARID3A","CDS2"
"ARID3A","CRLS1"
"ARID3A","TMX4"
"ARID3A","MKKS"
"ARID3A","SLX4IP"
"ARID3A","JAG1"
"ARID3A","NDUFAF5"
"ARID3A","DSTN"
"ARID3A","RRBP1"
"ARID3A","RIN2"
"ARID3A","NAA20"
"ARID3A","XRN2"
"ARID3A","NXT1"
"ARID3A","GZF1"
"ARID3A","ABHD12"
"ARID3A","HM13"
"ARID3A","ID1"
"ARID3A","BCL2L1"
"ARID3A","TPX2"
"ARID3A","KIF3B"
"ARID3A","ASXL1"
"ARID3A","NOL4L"
"ARID3A","CBFA2T2"
"ARID3A","ZNF341"
"ARID3A","TP53INP2"
"ARID3A","NCOA6"
"ARID3A","ACSS2"
"ARID3A","GSS"
"ARID3A","EIF6"
"ARID3A","UQCC1"
"ARID3A","CEP250"
"ARID3A","TGIF2"
"ARID3A","SRC"
"ARID3A","BLCAP"
"ARID3A","RPRD1B"
"ARID3A","TGM2"
"ARID3A","SNHG17"
"ARID3A","CHD6"
"ARID3A","SERINC3"
"ARID3A","SDC4"
"ARID3A","SYS1"
"ARID3A","CTSA"
"ARID3A","PLTP"
"ARID3A","PCIF1"
"ARID3A","SPATA2"
"ARID3A","RNF114"
"ARID3A","UBE2V1"
"ARID3A","CEBPB"
"ARID3A","PTPN1"
"ARID3A","ATP9A"
"ARID3A","ZNF217"
"ARID3A","PFDN4"
"ARID3A","STX16"
"ARID3A","MRGBP"
"ARID3A","OGFR"
"ARID3A","COL9A3"
"ARID3A","DIDO1"
"ARID3A","GID8"
"ARID3A","SLC17A9"
"ARID3A","ARFRP1"
"ARID3A","ZGPAT"
"ARID3A","SLC2A4RG"
"ARID3A","UCKL1"
"ARID3A","PRPF6"
"ARID3A","HAGH"
"ARID3A","MSRB1"
"ARID3A","FLYWCH1"
"ARID3A","CREBBP"
"ARID3A","PPL"
"ARID3A","SEC14L5"
"ARID3A","NAGPA"
"ARID3A","ABAT"
"ARID3A","CARHSP1"
"ARID3A","CLEC16A"
"ARID3A","RMI2"
"ARID3A","TXNDC11"
"ARID3A","ZC3H7A"
"ARID3A","GSPT1"
"ARID3A","PARN"
"ARID3A","PDXDC1"
"ARID3A","NTAN1"
"ARID3A","NDE1"
"ARID3A","COQ7"
"ARID3A","ERI2"
"ARID3A","LYRM1"
"ARID3A","DCUN1D3"
"ARID3A","UQCRC2"
"ARID3A","EEF2K"
"ARID3A","POLR3E"
"ARID3A","RABEP2"
"ARID3A","NFATC2IP"
"ARID3A","MVP"
"ARID3A","ALDOA"
"ARID3A","YPEL3"
"ARID3A","GDPD3"
"ARID3A","MAPK3"
"ARID3A","SEPHS2"
"ARID3A","ITGAL"
"ARID3A","PRR14"
"ARID3A","FBRS"
"ARID3A","PHKB"
"ARID3A","N4BP1"
"ARID3A","CYLD"
"ARID3A","CHD9"
"ARID3A","HERPUD1"
"ARID3A","KATNB1"
"ARID3A","KIFC3"
"ARID3A","CFAP20"
"ARID3A","CNOT1"
"ARID3A","TK2"
"ARID3A","NAE1"
"ARID3A","CES2"
"ARID3A","TRADD"
"ARID3A","EXOC3L1"
"ARID3A","E2F4"
"ARID3A","CTCF"
"ARID3A","CENPT"
"ARID3A","THAP11"
"ARID3A","NUTF2"
"ARID3A","DUS2"
"ARID3A","NFATC3"
"ARID3A","PLA2G15"
"ARID3A","SLC7A6"
"ARID3A","TERF2"
"ARID3A","NFAT5"
"ARID3A","WWP2"
"ARID3A","ATXN1L"
"ARID3A","IST1"
"ARID3A","ZFHX3"
"ARID3A","WDR59"
"ARID3A","ZNRF1"
"ARID3A","CFDP1"
"ARID3A","MON1B"
"ARID3A","MAF"
"ARID3A","CMC2"
"ARID3A","CENPN"
"ARID3A","ATMIN"
"ARID3A","USP10"
"ARID3A","FBXO31"
"ARID3A","MAP1LC3B"
"ARID3A","SLC7A5"
"ARID3A","ZNF778"
"ARID3A","SPG7"
"ARID3A","RPL13"
"ARID3A","CDK10"
"ARID3A","SPATA2L"
"ARID3A","VPS9D1"
"ARID3A","FANCA"
"ARID3A","AFG3L1P"
"ARID3A","LPIN2"
"ARID3A","MYL12A"
"ARID3A","MYL12B"
"ARID3A","TGIF1"
"ARID3A","DLGAP1-AS1"
"ARID3A","DLGAP1-AS2"
"ARID3A","VAPA"
"ARID3A","MPPE1"
"ARID3A","PTPN2"
"ARID3A","LDLRAD4"
"ARID3A","NPC1"
"ARID3A","TRAPPC8"
"ARID3A","ZNF397"
"ARID3A","ZNF24"
"ARID3A","SMAD7"
"ARID3A","CCDC68"
"ARID3A","PHLPP1"
"ARID3A","KDSR"
"ARID3A","CYB5A"
"ARID3A","ZNF516"
"ARID3A","CDC37L1"
"ARID3A","AK3"
"ARID3A","RCL1"
"ARID3A","KDM4C"
"ARID3A","TTC39B"
"ARID3A","HAUS6"
"ARID3A","PLIN2"
"ARID3A","BAG1"
"ARID3A","CHMP5"
"ARID3A","NFX1"
"ARID3A","NOL6"
"ARID3A","UBAP1"
"ARID3A","PIGO"
"ARID3A","STOML2"
"ARID3A","CLTA"
"ARID3A","RNF38"
"ARID3A","ZBTB5"
"ARID3A","PIP5K1B"
"ARID3A","KLF9"
"ARID3A","RFK"
"ARID3A","GCNT1"
"ARID3A","TLE1"
"ARID3A","FRMD3"
"ARID3A","UBQLN1"
"ARID3A","HNRNPK"
"ARID3A","RMI1"
"ARID3A","SECISBP2"
"ARID3A","NFIL3"
"ARID3A","CDC14B"
"ARID3A","TDRD7"
"ARID3A","ABCA1"
"ARID3A","SLC44A1"
"ARID3A","RAD23B"
"ARID3A","TMEM245"
"ARID3A","ALAD"
"ARID3A","POLE3"
"ARID3A","RGS3"
"ARID3A","ATP6V1G1"
"ARID3A","FBXW2"
"ARID3A","RAB14"
"ARID3A","GSN"
"ARID3A","STOM"
"ARID3A","DENND1A"
"ARID3A","PSMB7"
"ARID3A","RABEPK"
"ARID3A","GAPVD1"
"ARID3A","MVB12B"
"ARID3A","SLC2A8"
"ARID3A","SLC25A25"
"ARID3A","PTGES2"
"ARID3A","COQ4"
"ARID3A","LRRC8A"
"ARID3A","LINC00963"
"ARID3A","NTMT1"
"ARID3A","ASB6"
"ARID3A","RAPGEF1"
"ARID3A","FBXW5"
"ARID3A","ANAPC2"
"ARID3A","SSNA1"
"ARID3A","TUBB4B"
"ARID3A","TIMM22"
"ARID3A","MIR22HG"
"ARID3A","WDR81"
"ARID3A","SERPINF2"
"ARID3A","SERPINF1"
"ARID3A","DPH1"
"ARID3A","SMG6"
"ARID3A","MNT"
"ARID3A","METTL16"
"ARID3A","CTNS"
"ARID3A","CHRNE"
"ARID3A","GP1BA"
"ARID3A","SLC25A11"
"ARID3A","RNF167"
"ARID3A","PFN1"
"ARID3A","ENO3"
"ARID3A","C1QBP"
"ARID3A","DHX33"
"ARID3A","DVL2"
"ARID3A","PHF23"
"ARID3A","GABARAP"
"ARID3A","CTDNEP1"
"ARID3A","ELP5"
"ARID3A","SLC2A4"
"ARID3A","TMEM107"
"ARID3A","AURKB"
"ARID3A","LINC00324"
"ARID3A","NDEL1"
"ARID3A","NCOR1"
"ARID3A","UBB"
"ARID3A","EPN2"
"ARID3A","ALDH3A2"
"ARID3A","SPECC1"
"ARID3A","IFT20"
"ARID3A","TNFAIP1"
"ARID3A","POLDIP2"
"ARID3A","SDF2"
"ARID3A","SUPT6H"
"ARID3A","FLOT2"
"ARID3A","DHRS13"
"ARID3A","PHF12"
"ARID3A","CPD"
"ARID3A","PSMD11"
"ARID3A","MYO1D"
"ARID3A","RFFL"
"ARID3A","MLLT6"
"ARID3A","CDK12"
"ARID3A","STARD3"
"ARID3A","PGAP3"
"ARID3A","ERBB2"
"ARID3A","RARA"
"ARID3A","RARA-AS1"
"ARID3A","TOP2A"
"ARID3A","DNAJC7"
"ARID3A","DHX58"
"ARID3A","KAT2A"
"ARID3A","RAB5C"
"ARID3A","STAT3"
"ARID3A","NAGLU"
"ARID3A","COASY"
"ARID3A","MLX"
"ARID3A","BRCA1"
"ARID3A","NBR1"
"ARID3A","LINC00910"
"ARID3A","DHX8"
"ARID3A","LSM12"
"ARID3A","HDAC5"
"ARID3A","RUNDC3A-AS1"
"ARID3A","RUNDC3A"
"ARID3A","SLC25A39"
"ARID3A","GRN"
"ARID3A","NMT1"
"ARID3A","ACBD4"
"ARID3A","HEXIM1"
"ARID3A","MRPL10"
"ARID3A","SCRN2"
"ARID3A","NFE2L1"
"ARID3A","CALCOCO2"
"ARID3A","UBE2Z"
"ARID3A","FAM117A"
"ARID3A","PPP1R9B"
"ARID3A","LRRC59"
"ARID3A","ACSF2"
"ARID3A","RSAD1"
"ARID3A","SPATA20"
"ARID3A","ABCC3"
"ARID3A","ANKRD40"
"ARID3A","SPAG9"
"ARID3A","MMD"
"ARID3A","TRIM25"
"ARID3A","COIL"
"ARID3A","SCPEP1"
"ARID3A","MSI2"
"ARID3A","CUEDC1"
"ARID3A","VMP1"
"ARID3A","TUBD1"
"ARID3A","RPS6KB1"
"ARID3A","BCAS3"
"ARID3A","MED13"
"ARID3A","ERN1"
"ARID3A","TEX2"
"ARID3A","LRRC37A3"
"ARID3A","HELZ"
"ARID3A","PSMD12"
"ARID3A","PITPNC1"
"ARID3A","BPTF"
"ARID3A","KPNA2"
"ARID3A","MAP2K6"
"ARID3A","COG1"
"ARID3A","CDC42EP4"
"ARID3A","CD300A"
"ARID3A","RAB37"
"ARID3A","NAT9"
"ARID3A","TMEM104"
"ARID3A","KCTD2"
"ARID3A","SLC16A5"
"ARID3A","GRB2"
"ARID3A","TSEN54"
"ARID3A","LLGL2"
"ARID3A","GALK1"
"ARID3A","UNK"
"ARID3A","UNC13D"
"ARID3A","WBP2"
"ARID3A","TRIM65"
"ARID3A","ACOX1"
"ARID3A","EVPL"
"ARID3A","PRPSAP1"
"ARID3A","SPHK1"
"ARID3A","UBE2O"
"ARID3A","RHBDF2"
"ARID3A","MXRA7"
"ARID3A","SEC14L1"
"ARID3A","SNHG20"
"ARID3A","TMC6"
"ARID3A","C17orf99"
"ARID3A","SYNGR2"
"ARID3A","TK1"
"ARID3A","PGS1"
"ARID3A","CYTH1"
"ARID3A","USP36"
"ARID3A","CBX8"
"ARID3A","BAHCC1"
"ARID3A","P4HB"
"ARID3A","PCYT2"
"ARID3A","SIRT7"
"ARID3A","MAFG"
"ARID3A","ASPSCR1"
"ARID3A","CSNK1D"
"ARID3A","CD7"
"ARID3A","SECTM1"
"ARID3A","ID2-AS1"
"ARID3A","ID2"
"ARID3A","ADAM17"
"ARID3A","YWHAQ"
"ARID3A","ODC1"
"ARID3A","ROCK2"
"ARID3A","LINC00570"
"ARID3A","E2F6"
"ARID3A","LPIN1"
"ARID3A","RDH14"
"ARID3A","TTC32"
"ARID3A","LAPTM4A"
"ARID3A","RHOB"
"ARID3A","HS1BP3"
"ARID3A","ATAD2B"
"ARID3A","UBXN2A"
"ARID3A","MFSD2B"
"ARID3A","FKBP1B"
"ARID3A","SF3B6"
"ARID3A","FAM228B"
"ARID3A","TP53I3"
"ARID3A","PTRHD1"
"ARID3A","ADCY3"
"ARID3A","DTNB"
"ARID3A","ASXL2"
"ARID3A","RAB10"
"ARID3A","GTF3C2"
"ARID3A","SNX17"
"ARID3A","ZNF513"
"ARID3A","PPM1G"
"ARID3A","PLB1"
"ARID3A","MEMO1"
"ARID3A","DPY30"
"ARID3A","BIRC6"
"ARID3A","HNRNPLL"
"ARID3A","SRSF7"
"ARID3A","SOS1"
"ARID3A","EML4"
"ARID3A","ZFP36L2"
"ARID3A","THADA"
"ARID3A","LRPPRC"
"ARID3A","PPM1B"
"ARID3A","PRKCE"
"ARID3A","RHOQ"
"ARID3A","TTC7A"
"ARID3A","FBXO11"
"ARID3A","PPP1R21"
"ARID3A","ACYP2"
"ARID3A","SPTBN1"
"ARID3A","RTN4"
"ARID3A","PUS10"
"ARID3A","PEX13"
"ARID3A","MDH1"
"ARID3A","UGP2"
"ARID3A","VPS54"
"ARID3A","AFTPH"
"ARID3A","SERTAD2"
"ARID3A","SPRED2"
"ARID3A","AAK1"
"ARID3A","ANXA4"
"ARID3A","GMCL1"
"ARID3A","PCBP1-AS1"
"ARID3A","PCBP1"
"ARID3A","TIA1"
"ARID3A","C2orf42"
"ARID3A","PCYOX1"
"ARID3A","DCTN1"
"ARID3A","HK2"
"ARID3A","MRPL19"
"ARID3A","TMSB10"
"ARID3A","KCMF1"
"ARID3A","GGCX"
"ARID3A","VAMP8"
"ARID3A","VAMP5"
"ARID3A","KDM3A"
"ARID3A","RNF103"
"ARID3A","CHMP3"
"ARID3A","RNF103-CHMP3"
"ARID3A","KRCC1"
"ARID3A","TMEM127"
"ARID3A","CIAO1"
"ARID3A","SNRNP200"
"ARID3A","CNNM3"
"ARID3A","MGAT4A"
"ARID3A","TSGA10"
"ARID3A","LIPT1"
"ARID3A","MITD1"
"ARID3A","MRPL30"
"ARID3A","TBC1D8"
"ARID3A","CNOT11"
"ARID3A","RNF149"
"ARID3A","IL1R1"
"ARID3A","LIMS1"
"ARID3A","ZC3H6"
"ARID3A","CHCHD5"
"ARID3A","SLC20A1"
"ARID3A","CKAP2L"
"ARID3A","IL1RN"
"ARID3A","PSD4"
"ARID3A","PAX8-AS1"
"ARID3A","CLASP1"
"ARID3A","MAP3K2"
"ARID3A","UGGT1"
"ARID3A","HS6ST1"
"ARID3A","PLEKHB2"
"ARID3A","UBXN4"
"ARID3A","HNMT"
"ARID3A","SPOPL"
"ARID3A","KYNU"
"ARID3A","STAM2"
"ARID3A","PRPF40A"
"ARID3A","ARL6IP6"
"ARID3A","NR4A2"
"ARID3A","ACVR1"
"ARID3A","PKP4"
"ARID3A","BAZ2B"
"ARID3A","RBMS1"
"ARID3A","TANK"
"ARID3A","SSB"
"ARID3A","METTL5"
"ARID3A","UBR3"
"ARID3A","TLK1"
"ARID3A","SLC25A12"
"ARID3A","ITGA6"
"ARID3A","SP3"
"ARID3A","NFE2L2"
"ARID3A","AGPS"
"ARID3A","OSBPL6"
"ARID3A","ZC3H15"
"ARID3A","ITGAV"
"ARID3A","TFPI"
"ARID3A","ASNSD1"
"ARID3A","ORMDL1"
"ARID3A","INPP1"
"ARID3A","MFSD6"
"ARID3A","STAT1"
"ARID3A","STAT4"
"ARID3A","NABP1"
"ARID3A","SPATS2L"
"ARID3A","CLK1"
"ARID3A","NDUFB3"
"ARID3A","CFLAR"
"ARID3A","CASP8"
"ARID3A","INO80D"
"ARID3A","METTL21A"
"ARID3A","CCNYL1"
"ARID3A","FZD5"
"ARID3A","IDH1"
"ARID3A","LINC00607"
"ARID3A","PECR"
"ARID3A","GPBAR1"
"ARID3A","AAMP"
"ARID3A","PNKD"
"ARID3A","TMBIM1"
"ARID3A","SLC11A1"
"ARID3A","CTDSP1"
"ARID3A","DNPEP"
"ARID3A","STK11IP"
"ARID3A","ACSL3"
"ARID3A","RHBDD1"
"ARID3A","CAB39"
"ARID3A","PSMD1"
"ARID3A","PTMA"
"ARID3A","EIF4E2"
"ARID3A","HES6"
"ARID3A","PER2"
"ARID3A","HDAC4"
"ARID3A","GPR35"
"ARID3A","HDLBP"
"ARID3A","PRKCZ"
"ARID3A","ACOT7"
"ARID3A","CAMTA1"
"ARID3A","RERE"
"ARID3A","H6PD"
"ARID3A","CTNNBIP1"
"ARID3A","LZIC"
"ARID3A","NMNAT1"
"ARID3A","UBE4B"
"ARID3A","PGD"
"ARID3A","KIAA2013"
"ARID3A","PLOD1"
"ARID3A","MFN2"
"ARID3A","VPS13D"
"ARID3A","DHRS3"
"ARID3A","NBPF1"
"ARID3A","ARHGEF10L"
"ARID3A","ZBTB40"
"ARID3A","GALE"
"ARID3A","HMGCL"
"ARID3A","FUCA1"
"ARID3A","PAQR7"
"ARID3A","PAFAH2"
"ARID3A","DHDDS"
"ARID3A","ARID1A"
"ARID3A","PIGV"
"ARID3A","ZDHHC18"
"ARID3A","YTHDF2"
"ARID3A","SRSF4"
"ARID3A","PUM1"
"ARID3A","PTP4A2"
"ARID3A","LCK"
"ARID3A","BSDC1"
"ARID3A","SMIM12"
"ARID3A","SFPQ"
"ARID3A","KIAA0319L"
"ARID3A","NCDN"
"ARID3A","TRAPPC3"
"ARID3A","STK40"
"ARID3A","SF3A3"
"ARID3A","AKIRIN1"
"ARID3A","MACF1"
"ARID3A","ZMPSTE24"
"ARID3A","SMAP2"
"ARID3A","NFYC"
"ARID3A","SCMH1"
"ARID3A","FOXJ3"
"ARID3A","PLK3"
"ARID3A","BTBD19"
"ARID3A","TESK2"
"ARID3A","LRRC41"
"ARID3A","UQCRH"
"ARID3A","NSUN4"
"ARID3A","CPT2"
"ARID3A","DHCR24"
"ARID3A","NFIA"
"ARID3A","LRRC40"
"ARID3A","SRSF11"
"ARID3A","ACADM"
"ARID3A","ZZZ3"
"ARID3A","GNG5"
"ARID3A","CTBS"
"ARID3A","C1orf52"
"ARID3A","SH3GLB1"
"ARID3A","LRRC8D"
"ARID3A","ZNF644"
"ARID3A","CDC7"
"ARID3A","RPL5"
"ARID3A","MTF2"
"ARID3A","VAV3"
"ARID3A","PSRC1"
"ARID3A","SORT1"
"ARID3A","AHCYL1"
"ARID3A","STRIP1"
"ARID3A","CEPT1"
"ARID3A","MOV10"
"ARID3A","RHOC"
"ARID3A","RSBN1"
"ARID3A","HIPK1"
"ARID3A","PRKAB2"
"ARID3A","BCL9"
"ARID3A","MTMR11"
"ARID3A","APH1A"
"ARID3A","TARS2"
"ARID3A","ADAMTSL4"
"ARID3A","MCL1"
"ARID3A","ARNT"
"ARID3A","CERS2"
"ARID3A","VPS72"
"ARID3A","PIP5K1A"
"ARID3A","TUFT1"
"ARID3A","SNX27"
"ARID3A","CHTOP"
"ARID3A","ILF2"
"ARID3A","DENND4B"
"ARID3A","UBE2Q1"
"ARID3A","ADAM15"
"ARID3A","LMNA"
"ARID3A","SLC25A44"
"ARID3A","MEF2D"
"ARID3A","COPA"
"ARID3A","F11R"
"ARID3A","B4GALT3"
"ARID3A","NDUFS2"
"ARID3A","FCER1G"
"ARID3A","UAP1"
"ARID3A","POU2F1"
"ARID3A","PIGC"
"ARID3A","C1orf105"
"ARID3A","CACYBP"
"ARID3A","FAM20B"
"ARID3A","SMG7"
"ARID3A","IVNS1ABP"
"ARID3A","GLRX2"
"ARID3A","CDC73"
"ARID3A","TMEM9"
"ARID3A","IPO9"
"ARID3A","PPP1R12B"
"ARID3A","KDM5B"
"ARID3A","PIK3C2B"
"ARID3A","MDM4"
"ARID3A","RBBP5"
"ARID3A","C1orf116"
"ARID3A","PFKFB2"
"ARID3A","PLXNA2"
"ARID3A","SLC30A1"
"ARID3A","NEK2"
"ARID3A","NSL1"
"ARID3A","TATDN3"
"ARID3A","TP53BP2"
"ARID3A","FBXO28"
"ARID3A","SRP9"
"ARID3A","EPHX1"
"ARID3A","COG2"
"ARID3A","GNPAT"
"ARID3A","EGLN1"
"ARID3A","COA6"
"ARID3A","IRF2BP2"
"ARID3A","LGALS8"
"ARID3A","EFCAB2"
"ARID3A","ZMYM2"
"ARID3A","FRY"
"ARID3A","N4BP2L1"
"ARID3A","PDS5B"
"ARID3A","MRPS31"
"ARID3A","ELF1"
"ARID3A","WBP4"
"ARID3A","MTRF1"
"ARID3A","LCP1"
"ARID3A","LRCH1"
"ARID3A","MED4"
"ARID3A","ATP7B"
"ARID3A","ALG11"
"ARID3A","VPS36"
"ARID3A","TBC1D4"
"ARID3A","MBNL2"
"ARID3A","ATP11A"
"ARID3A","ZFAND2A"
"ARID3A","MICALL2"
"ARID3A","INTS1"
"ARID3A","MAFK"
"ARID3A","TNRC18"
"ARID3A","FBXL18"
"ARID3A","PMS2"
"ARID3A","AIMP2"
"ARID3A","EIF2AK1"
"ARID3A","USP42"
"ARID3A","ZDHHC4"
"ARID3A","C1GALT1"
"ARID3A","ARL4A"
"ARID3A","MALSU1"
"ARID3A","IGF2BP3"
"ARID3A","CPVL"
"ARID3A","KBTBD2"
"ARID3A","EEPD1"
"ARID3A","STK17A"
"ARID3A","COA1"
"ARID3A","PSPH"
"ARID3A","SBDS"
"ARID3A","TYW1"
"ARID3A","CLIP2"
"ARID3A","GTF2I"
"ARID3A","RHBDD2"
"ARID3A","POR"
"ARID3A","YWHAG"
"ARID3A","GSAP"
"ARID3A","RSBN1L"
"ARID3A","AKAP9"
"ARID3A","CDK6"
"ARID3A","PDK4"
"ARID3A","SLC25A13"
"ARID3A","LMTK2"
"ARID3A","ARPC1A"
"ARID3A","ARPC1B"
"ARID3A","PDAP1"
"ARID3A","BUD31"
"ARID3A","ZKSCAN1"
"ARID3A","ZSCAN21"
"ARID3A","ZNF3"
"ARID3A","COPS6"
"ARID3A","LRCH4"
"ARID3A","CUX1"
"ARID3A","KMT2E"
"ARID3A","KMT2E-AS1"
"ARID3A","RINT1"
"ARID3A","DOCK4"
"ARID3A","IFRD1"
"ARID3A","CAPZA2"
"ARID3A","ST7"
"ARID3A","WASL"
"ARID3A","ATP6V1F"
"ARID3A","AHCYL2"
"ARID3A","NRF1"
"ARID3A","KLHDC10"
"ARID3A","LINC-PINT"
"ARID3A","CALD1"
"ARID3A","TMEM140"
"ARID3A","CNOT4"
"ARID3A","NUP205"
"ARID3A","CREB3L2"
"ARID3A","KDM7A"
"ARID3A","SLC4A2"
"ARID3A","UBE3C"
"ARID3A","PTDSS2"
"ARID3A","RASSF7"
"ARID3A","DEAF1"
"ARID3A","TMEM80"
"ARID3A","AP2A2"
"ARID3A","ZNF195"
"ARID3A","STIM1"
"ARID3A","DNHD1"
"ARID3A","ZNF143"
"ARID3A","SBF2"
"ARID3A","ADM"
"ARID3A","AMPD3"
"ARID3A","C11orf58"
"ARID3A","UEVLD"
"ARID3A","PRMT3"
"ARID3A","ABTB2"
"ARID3A","TRIM44"
"ARID3A","HSD17B12"
"ARID3A","PHF21A"
"ARID3A","AMBRA1"
"ARID3A","ARHGAP1"
"ARID3A","ZNF408"
"ARID3A","ACP2"
"ARID3A","CELF1"
"ARID3A","FNBP4"
"ARID3A","SLC43A1"
"ARID3A","LPXN"
"ARID3A","ZFP91"
"ARID3A","DTX4"
"ARID3A","TMEM258"
"ARID3A","FEN1"
"ARID3A","FADS2"
"ARID3A","FADS1"
"ARID3A","FTH1"
"ARID3A","AHNAK"
"ARID3A","MTA2"
"ARID3A","EML3"
"ARID3A","B3GAT3"
"ARID3A","GANAB"
"ARID3A","WDR74"
"ARID3A","SNHG1"
"ARID3A","SLC3A2"
"ARID3A","ESRRA"
"ARID3A","TRMT112"
"ARID3A","PRDX5"
"ARID3A","EHD1"
"ARID3A","ATG2A"
"ARID3A","DPF2"
"ARID3A","TIGD3"
"ARID3A","SLC25A45"
"ARID3A","FRMD8"
"ARID3A","NEAT1"
"ARID3A","CTSW"
"ARID3A","FIBP"
"ARID3A","CCDC85B"
"ARID3A","BRMS1"
"ARID3A","RAD9A"
"ARID3A","POLD4"
"ARID3A","PITPNM1"
"ARID3A","CDK2AP2"
"ARID3A","NDUFV1"
"ARID3A","C11orf24"
"ARID3A","LRP5"
"ARID3A","CLPB"
"ARID3A","FCHSD2"
"ARID3A","DGAT2"
"ARID3A","UVRAG"
"ARID3A","ACER3"
"ARID3A","CAPN5"
"ARID3A","GAB2"
"ARID3A","PRCP"
"ARID3A","RAB30"
"ARID3A","PICALM"
"ARID3A","SMCO4"
"ARID3A","MAML2"
"ARID3A","BIRC3"
"ARID3A","BIRC2"
"ARID3A","AASDHPPT"
"ARID3A","SIK3"
"ARID3A","RNF214"
"ARID3A","CEP164"
"ARID3A","TRAPPC4"
"ARID3A","DPAGT1"
"ARID3A","C2CD2L"
"ARID3A","RNF26"
"ARID3A","ARHGEF12"
"ARID3A","VWA5A"
"ARID3A","FOXRED1"
"ARID3A","PRDM10"
"ARID3A","APLP2"
"ARID3A","ARL8B"
"ARID3A","SETD5"
"ARID3A","MTMR14"
"ARID3A","BRPF1"
"ARID3A","TATDN2"
"ARID3A","RAF1"
"ARID3A","IQSEC1"
"ARID3A","CAPN7"
"ARID3A","HACL1"
"ARID3A","BTD"
"ARID3A","ANKRD28"
"ARID3A","RAB5A"
"ARID3A","TGFBR2"
"ARID3A","GLB1"
"ARID3A","TMPPE"
"ARID3A","CTNNB1"
"ARID3A","ACKR2"
"ARID3A","LARS2"
"ARID3A","LIMD1"
"ARID3A","PTPN23"
"ARID3A","SCAP"
"ARID3A","ELP6"
"ARID3A","MAP4"
"ARID3A","TMA7"
"ARID3A","DAG1"
"ARID3A","MON1A"
"ARID3A","ARHGEF3"
"ARID3A","ARF4"
"ARID3A","FLNB"
"ARID3A","ATXN7"
"ARID3A","PSMD6"
"ARID3A","ARL6IP5"
"ARID3A","FOXP1"
"ARID3A","GBE1"
"ARID3A","CGGBP1"
"ARID3A","ST3GAL6"
"ARID3A","PCNP"
"ARID3A","NFKBIZ"
"ARID3A","BBX"
"ARID3A","ZBTB20"
"ARID3A","B4GALT4"
"ARID3A","GSK3B"
"ARID3A","RABL3"
"ARID3A","GTF2E1"
"ARID3A","ITGB5"
"ARID3A","SLC41A3"
"ARID3A","ATP2C1"
"ARID3A","UBA5"
"ARID3A","TOPBP1"
"ARID3A","ANAPC13"
"ARID3A","CEP63"
"ARID3A","STAG1"
"ARID3A","SLC25A36"
"ARID3A","PXYLP1"
"ARID3A","ZBTB38"
"ARID3A","PLSCR4"
"ARID3A","COMMD2"
"ARID3A","RNF13"
"ARID3A","SIAH2-AS1"
"ARID3A","SIAH2"
"ARID3A","MBNL1"
"ARID3A","RAP2B"
"ARID3A","TIPARP"
"ARID3A","CCNL1"
"ARID3A","MYNN"
"ARID3A","PLD1"
"ARID3A","FNDC3B"
"ARID3A","NCEH1"
"ARID3A","ECT2"
"ARID3A","ZNF639"
"ARID3A","IGF2BP2"
"ARID3A","ST6GAL1"
"ARID3A","BCL6"
"ARID3A","LPP"
"ARID3A","IL1RAP"
"ARID3A","CCDC50"
"ARID3A","ATP13A3"
